% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
0.195214	9	30	2	4.37198e-10	6.56135	0
0.195214	11	35	1	6.07406e-10	4.03873	0
0.195214	12	13	1	5.69884e-10	4.22977	0
0.195214	12	41	2	2.47748e-10	1.80003	0
0.195214	13	22	1	2.55797e-10	3.80795	0
0.195214	14	16	1	1.73145e-11	0.311433	0
0.195214	14	24	2	8.67849e-11	0.716037	0
0.195214	14	37	4	1.52598e-11	0.237504	0
0.195214	15	39	2	2.31121e-10	3.51249	0
0.195214	15	42	1	2.52267e-10	4.08683	0
0.195214	16	21	2	8.54009e-11	1.04586	0
0.195214	16	27	1	1.33321e-10	1.50943	0
0.195214	16	44	4	1.19195e-11	0.148292	0
0.195214	17	15	1	1.8065e-11	0.603903	0
0.195214	17	40	2	5.32048e-11	0.784516	0
0.195214	18	25	1	7.91245e-11	0.530071	0
0.195214	19	19	2	1.21789e-10	4.6179	0
0.195214	19	32	1	2.6087e-11	1.40817	0
0.195214	20	18	1	4.35957e-10	7.30247	0
0.195214	21	28	1	1.38886e-10	1.22227	0
0.195214	22	1	1	1.24564e-10	2.15924	0
0.195214	23	2	1	8.39567e-10	14.4661	0
0.195214	24	3	1	1.22417e-10	1.76948	0
0.195214	25	4	1	4.37743e-10	4.07919	0
0.196214	1	31	1	1.49996e-09	15.4567	0
0.196214	2	5	1	1.40139e-10	0.804922	0
0.196214	2	29	2	7.0071e-10	8.56789	0
0.196214	3	6	3	5.43241e-11	2.12977	0
0.196214	3	9	7	1.35637e-10	3.28694	0
0.196214	3	10	2	2.96098e-11	0.905193	0
0.196214	3	34	8	6.25175e-12	0.183962	0
0.196214	3	45	1	2.29489e-10	7.7795	0
0.196214	3	12	9	3.06065e-11	0.392532	0
0.196214	4	43	1	2.58078e-10	7.15071	0
0.196214	5	17	2	3.41957e-10	2.89792	0
0.196214	5	33	1	1.48902e-10	0.811741	0
0.196214	5	38	3	1.74119e-10	1.26914	0
0.196214	5	8	4	3.72557e-11	0.213109	0
0.196214	6	20	1	1.3957e-10	3.17088	0
0.196214	7	14	3	1.68971e-10	1.29828	0
0.196214	7	7	2	2.97572e-11	0.162307	0
0.196214	7	23	7	2.86765e-11	0.159229	0
0.196214	8	11	2	4.66814e-11	1.38316	0
0.196214	8	36	1	9.91953e-11	0.889149	0
0.196214	9	26	1	9.6604e-11	0.61602	0
0.196214	9	30	2	4.37198e-10	6.56135	0
0.196214	11	35	1	6.07406e-10	4.03873	0
0.196214	12	13	1	5.69884e-10	4.22977	0
0.196214	12	41	2	2.47748e-10	1.80003	0
0.196214	13	22	1	2.55797e-10	3.80795	0
0.196214	14	16	1	1.73145e-11	0.311433	0
0.196214	14	24	2	8.67849e-11	0.716037	0
0.196214	14	37	4	1.52598e-11	0.237504	0
0.196214	15	39	2	2.31121e-10	3.51249	0
0.196214	15	42	1	2.52267e-10	4.08683	0
0.196214	16	21	2	8.54009e-11	1.04586	0
0.196214	16	27	1	1.33321e-10	1.50943	0
0.196214	16	44	4	1.19195e-11	0.148292	0
0.196214	17	15	1	1.8065e-11	0.603903	0
0.196214	17	40	2	5.32048e-11	0.784516	0
0.196214	18	25	1	7.91245e-11	0.530071	0
0.196214	19	19	2	1.21789e-10	4.6179	0
0.196214	19	32	1	2.6087e-11	1.40817	0
0.196214	20	18	1	4.35957e-10	7.30247	0
0.196214	21	28	1	1.38886e-10	1.22227	0
0.196214	22	1	1	1.24564e-10	2.15924	0
0.196214	23	2	1	8.39567e-10	14.4661	0
0.196214	24	3	1	1.22417e-10	1.76948	0
0.196214	25	4	1	4.37743e-10	4.07919	0
0.197214	1	31	1	1.49996e-09	15.4567	0
0.197214	2	5	1	1.40139e-10	0.804922	0
0.197214	2	29	2	7.0071e-10	8.56789	0
0.197214	3	6	3	5.43241e-11	2.12977	0
0.197214	3	9	7	1.35637e-10	3.28694	0
0.197214	3	10	2	2.96098e-11	0.905193	0
0.197214	3	34	8	6.25175e-12	0.183962	0
0.197214	3	45	1	2.29489e-10	7.7795	0
0.197214	3	12	9	3.06065e-11	0.392532	0
0.197214	4	43	1	2.58078e-10	7.15071	0
0.197214	5	17	2	3.41957e-10	2.89792	0
0.197214	5	33	1	1.48902e-10	0.811741	0
0.197214	5	38	3	1.74119e-10	1.26914	0
0.197214	5	8	4	3.72557e-11	0.213109	0
0.197214	6	20	1	1.3957e-10	3.17088	0
0.197214	7	14	3	1.68971e-10	1.29828	0
0.197214	7	7	2	2.97572e-11	0.162307	0
0.197214	7	23	7	2.86765e-11	0.159229	0
0.197214	8	11	2	4.66814e-11	1.38316	0
0.197214	8	36	1	9.91953e-11	0.889149	0
0.197214	9	26	1	9.6604e-11	0.61602	0
0.197214	9	30	2	4.37198e-10	6.56135	0
0.197214	11	35	1	6.07406e-10	4.03873	0
0.197214	12	13	1	5.69884e-10	4.22977	0
0.197214	12	41	2	2.47748e-10	1.80003	0
0.197214	13	22	1	2.55797e-10	3.80795	0
0.197214	14	16	1	1.73145e-11	0.311433	0
0.197214	14	24	2	8.67849e-11	0.716037	0
0.197214	14	37	4	1.52598e-11	0.237504	0
0.197214	15	39	2	2.31121e-10	3.51249	0
0.197214	15	42	1	2.52267e-10	4.08683	0
0.197214	16	21	2	8.54009e-11	1.04586	0
0.197214	16	27	1	1.33321e-10	1.50943	0
0.197214	16	44	4	1.19195e-11	0.148292	0
0.197214	17	15	1	1.8065e-11	0.603903	0
0.197214	17	40	2	5.32048e-11	0.784516	0
0.197214	18	25	1	7.91245e-11	0.530071	0
0.197214	19	19	2	1.21789e-10	4.6179	0
0.197214	19	32	1	2.6087e-11	1.40817	0
0.197214	20	18	1	4.35957e-10	7.30247	0
0.197214	21	28	1	1.38886e-10	1.22227	0
0.197214	22	1	1	1.24564e-10	2.15924	0
0.197214	23	2	1	8.39567e-10	14.4661	0
0.197214	24	3	1	1.22417e-10	1.76948	0
0.197214	25	4	1	4.37743e-10	4.07919	0
0.198214	1	31	1	1.49996e-09	15.4567	0
0.198214	2	5	1	1.40139e-10	0.804922	0
0.198214	2	29	2	7.0071e-10	8.56789	0
0.198214	3	6	3	5.43241e-11	2.12977	0
0.198214	3	9	7	1.35637e-10	3.28694	0
0.198214	3	10	2	2.96098e-11	0.905193	0
0.198214	3	34	8	6.25175e-12	0.183962	0
0.198214	3	45	1	2.29489e-10	7.7795	0
0.198214	3	12	9	3.06065e-11	0.392532	0
0.198214	4	43	1	2.58078e-10	7.15071	0
0.198214	5	17	2	3.41957e-10	2.89792	0
0.198214	5	33	1	1.48902e-10	0.811741	0
0.198214	5	38	3	1.74119e-10	1.26914	0
0.198214	5	8	4	3.72557e-11	0.213109	0
0.198214	6	20	1	1.3957e-10	3.17088	0
0.198214	7	14	3	1.68971e-10	1.29828	0
0.198214	7	7	2	2.97572e-11	0.162307	0
0.198214	7	23	7	2.86765e-11	0.159229	0
0.198214	8	11	2	4.66814e-11	1.38316	0
0.198214	8	36	1	9.91953e-11	0.889149	0
0.198214	9	26	1	9.6604e-11	0.61602	0
0.198214	9	30	2	4.37198e-10	6.56135	0
0.198214	11	35	1	6.07406e-10	4.03873	0
0.198214	12	13	1	5.69884e-10	4.22977	0
0.198214	12	41	2	2.47748e-10	1.80003	0
0.198214	13	22	1	2.55797e-10	3.80795	0
0.198214	14	16	1	1.73145e-11	0.311433	0
0.198214	14	24	2	8.67849e-11	0.716037	0
0.198214	14	37	4	1.52598e-11	0.237504	0
0.198214	15	39	2	2.31121e-10	3.51249	0
0.198214	15	42	1	2.52267e-10	4.08683	0
0.198214	16	21	2	8.54009e-11	1.04586	0
0.198214	16	27	1	1.33321e-10	1.50943	0
0.198214	16	44	4	1.19195e-11	0.148292	0
0.198214	17	15	1	1.8065e-11	0.603903	0
0.198214	17	40	2	5.32048e-11	0.784516	0
0.198214	18	25	1	7.91245e-11	0.530071	0
0.198214	19	19	2	1.21789e-10	4.6179	0
0.198214	19	32	1	2.6087e-11	1.40817	0
0.198214	20	18	1	4.35957e-10	7.30247	0
0.198214	21	28	1	1.38886e-10	1.22227	0
0.198214	22	1	1	1.24564e-10	2.15924	0
0.198214	23	2	1	8.39567e-10	14.4661	0
0.198214	24	3	1	1.22417e-10	1.76948	0
0.198214	25	4	1	4.37743e-10	4.07919	0
0.199214	1	31	1	1.49996e-09	15.4567	0
0.199214	2	5	1	1.40139e-10	0.804922	0
0.199214	2	29	2	7.0071e-10	8.56789	0
0.199214	3	6	3	5.43241e-11	2.12977	0
0.199214	3	9	7	1.35637e-10	3.28694	0
0.199214	3	10	2	2.96098e-11	0.905193	0
0.199214	3	34	8	6.25175e-12	0.183962	0
0.199214	3	45	1	2.29489e-10	7.7795	0
0.199214	3	12	9	3.06065e-11	0.392532	0
0.199214	4	43	1	2.58078e-10	7.15071	0
0.199214	5	17	2	3.41957e-10	2.89792	0
0.199214	5	33	1	1.48902e-10	0.811741	0
0.199214	5	38	3	1.74119e-10	1.26914	0
0.199214	5	8	4	3.72557e-11	0.213109	0
0.199214	6	20	1	1.3957e-10	3.17088	0
0.199214	7	14	3	1.68971e-10	1.29828	0
0.199214	7	7	2	2.97572e-11	0.162307	0
0.199214	7	23	7	2.86765e-11	0.159229	0
0.199214	8	11	2	4.66814e-11	1.38316	0
0.199214	8	36	1	9.91953e-11	0.889149	0
0.199214	9	26	1	9.6604e-11	0.61602	0
0.199214	9	30	2	4.37198e-10	6.56135	0
0.199214	11	35	1	6.07406e-10	4.03873	0
0.199214	12	13	1	5.69884e-10	4.22977	0
0.199214	12	41	2	2.47748e-10	1.80003	0
0.199214	13	22	1	2.55797e-10	3.80795	0
0.199214	14	16	1	1.73145e-11	0.311433	0
0.199214	14	24	2	8.67849e-11	0.716037	0
0.199214	14	37	4	1.52598e-11	0.237504	0
0.199214	15	39	2	2.31121e-10	3.51249	0
0.199214	15	42	1	2.52267e-10	4.08683	0
0.199214	16	21	2	8.54009e-11	1.04586	0
0.199214	16	27	1	1.33321e-10	1.50943	0
0.199214	16	44	4	1.19195e-11	0.148292	0
0.199214	17	15	1	1.8065e-11	0.603903	0
0.199214	17	40	2	5.32048e-11	0.784516	0
0.199214	18	25	1	7.91245e-11	0.530071	0
0.199214	19	19	2	1.21789e-10	4.6179	0
0.199214	19	32	1	2.6087e-11	1.40817	0
0.199214	20	18	1	4.35957e-10	7.30247	0
0.199214	21	28	1	1.38886e-10	1.22227	0
0.199214	22	1	1	1.24564e-10	2.15924	0
0.199214	23	2	1	8.39567e-10	14.4661	0
0.199214	24	3	1	1.22417e-10	1.76948	0
0.199214	25	4	1	4.37743e-10	4.07919	0
0.200214	1	31	1	1.49996e-09	15.4567	0
0.200214	2	5	1	1.40139e-10	0.804922	0
0.200214	2	29	2	7.0071e-10	8.56789	0
0.200214	3	6	3	5.43241e-11	2.12977	0
0.200214	3	9	7	1.35637e-10	3.28694	0
0.200214	3	10	2	2.96098e-11	0.905193	0
0.200214	3	34	8	6.25175e-12	0.183962	0
0.200214	3	45	1	2.29489e-10	7.7795	0
0.200214	3	12	9	3.06065e-11	0.392532	0
0.200214	4	43	1	2.58078e-10	7.15071	0
0.200214	5	17	2	3.41957e-10	2.89792	0
0.200214	5	33	1	1.48902e-10	0.811741	0
0.200214	5	38	3	1.74119e-10	1.26914	0
0.200214	5	8	4	3.72557e-11	0.213109	0
0.200214	6	20	1	1.3957e-10	3.17088	0
0.200214	7	14	3	1.68971e-10	1.29828	0
0.200214	7	7	2	2.97572e-11	0.162307	0
0.200214	7	23	7	2.86765e-11	0.159229	0
0.200214	8	11	2	4.66814e-11	1.38316	0
0.200214	8	36	1	9.91953e-11	0.889149	0
0.200214	9	26	1	9.6604e-11	0.61602	0
0.200214	9	30	2	4.37198e-10	6.56135	0
0.200214	11	35	1	6.07406e-10	4.03873	0
0.200214	12	13	1	5.69884e-10	4.22977	0
0.200214	12	41	2	2.47748e-10	1.80003	0
0.200214	13	22	1	2.55797e-10	3.80795	0
0.200214	14	16	1	1.73145e-11	0.311433	0
0.200214	14	24	2	8.67849e-11	0.716037	0
0.200214	14	37	4	1.52598e-11	0.237504	0
0.200214	15	39	2	2.31121e-10	3.51249	0
0.200214	15	42	1	2.52267e-10	4.08683	0
0.200214	16	21	2	8.54009e-11	1.04586	0
0.200214	16	27	1	1.33321e-10	1.50943	0
0.200214	16	44	4	1.19195e-11	0.148292	0
0.200214	17	15	1	1.8065e-11	0.603903	0
0.200214	17	40	2	5.32048e-11	0.784516	0
0.200214	18	25	1	7.91245e-11	0.530071	0
0.200214	19	19	2	1.21789e-10	4.6179	0
0.200214	19	32	1	2.6087e-11	1.40817	0
0.200214	20	18	1	4.35957e-10	7.30247	0
0.200214	21	28	1	1.38886e-10	1.22227	0
0.200214	22	1	1	1.24564e-10	2.15924	0
0.200214	23	2	1	8.39567e-10	14.4661	0
0.200214	24	3	1	1.22417e-10	1.76948	0
0.200214	25	4	1	4.37743e-10	4.07919	0
0.201214	1	31	1	1.49996e-09	15.4567	0
0.201214	2	5	1	1.40139e-10	0.804922	0
0.201214	2	29	2	7.0071e-10	8.56789	0
0.201214	3	6	3	5.43241e-11	2.12977	0
0.201214	3	9	7	1.35637e-10	3.28694	0
0.201214	3	10	2	2.96098e-11	0.905193	0
0.201214	3	34	8	6.25175e-12	0.183962	0
0.201214	3	45	1	2.29489e-10	7.7795	0
0.201214	3	12	9	3.06065e-11	0.392532	0
0.201214	4	43	1	2.58078e-10	7.15071	0
0.201214	5	17	2	3.41957e-10	2.89792	0
0.201214	5	33	1	1.48902e-10	0.811741	0
0.201214	5	38	3	1.74119e-10	1.26914	0
0.201214	5	8	4	3.72557e-11	0.213109	0
0.201214	6	20	1	1.3957e-10	3.17088	0
0.201214	7	14	3	1.68971e-10	1.29828	0
0.201214	7	7	2	2.97572e-11	0.162307	0
0.201214	7	23	7	2.86765e-11	0.159229	0
0.201214	8	11	2	4.66814e-11	1.38316	0
0.201214	8	36	1	9.91953e-11	0.889149	0
0.201214	9	26	1	9.6604e-11	0.61602	0
0.201214	9	30	2	4.37198e-10	6.56135	0
0.201214	11	35	1	6.07406e-10	4.03873	0
0.201214	12	13	1	5.69884e-10	4.22977	0
0.201214	12	41	2	2.47748e-10	1.80003	0
0.201214	13	22	1	2.55797e-10	3.80795	0
0.201214	14	16	1	1.73145e-11	0.311433	0
0.201214	14	24	2	8.67849e-11	0.716037	0
0.201214	14	37	4	1.52598e-11	0.237504	0
0.201214	15	39	2	2.31121e-10	3.51249	0
0.201214	15	42	1	2.52267e-10	4.08683	0
0.201214	16	21	2	8.54009e-11	1.04586	0
0.201214	16	27	1	1.33321e-10	1.50943	0
0.201214	16	44	4	1.19195e-11	0.148292	0
0.201214	17	15	1	1.8065e-11	0.603903	0
0.201214	17	40	2	5.32048e-11	0.784516	0
0.201214	18	25	1	7.91245e-11	0.530071	0
0.201214	19	19	2	1.21789e-10	4.6179	0
0.201214	19	32	1	2.6087e-11	1.40817	0
0.201214	20	18	1	4.35957e-10	7.30247	0
0.201214	21	28	1	1.38886e-10	1.22227	0
0.201214	22	1	1	1.24564e-10	2.15924	0
0.201214	23	2	1	8.39567e-10	14.4661	0
0.201214	24	3	1	1.22417e-10	1.76948	0
0.201214	25	4	1	4.37743e-10	4.07919	0
0.202214	1	31	1	1.49996e-09	15.4567	0
0.202214	2	5	1	1.40139e-10	0.804922	0
0.202214	2	29	2	7.0071e-10	8.56789	0
0.202214	3	6	3	5.43241e-11	2.12977	0
0.202214	3	9	7	1.35637e-10	3.28694	0
0.202214	3	10	2	2.96098e-11	0.905193	0
0.202214	3	34	8	6.25175e-12	0.183962	0
0.202214	3	45	1	2.29489e-10	7.7795	0
0.202214	3	12	9	3.06065e-11	0.392532	0
0.202214	4	43	1	2.58078e-10	7.15071	0
0.202214	5	17	2	3.41957e-10	2.89792	0
0.202214	5	33	1	1.48902e-10	0.811741	0
0.202214	5	38	3	1.74119e-10	1.26914	0
0.202214	5	8	4	3.72557e-11	0.213109	0
0.202214	6	20	1	1.3957e-10	3.17088	0
0.202214	7	14	3	1.68971e-10	1.29828	0
0.202214	7	7	2	2.97572e-11	0.162307	0
0.202214	7	23	7	2.86765e-11	0.159229	0
0.202214	8	11	2	4.66814e-11	1.38316	0
0.202214	8	36	1	9.91953e-11	0.889149	0
0.202214	9	26	1	9.6604e-11	0.61602	0
0.202214	9	30	2	4.37198e-10	6.56135	0
0.202214	11	35	1	6.07406e-10	4.03873	0
0.202214	12	13	1	5.69884e-10	4.22977	0
0.202214	12	41	2	2.47748e-10	1.80003	0
0.202214	13	22	1	2.55797e-10	3.80795	0
0.202214	14	16	1	1.73145e-11	0.311433	0
0.202214	14	24	2	8.67849e-11	0.716037	0
0.202214	14	37	4	1.52598e-11	0.237504	0
0.202214	15	39	2	2.31121e-10	3.51249	0
0.202214	15	42	1	2.52267e-10	4.08683	0
0.202214	16	21	2	8.54009e-11	1.04586	0
0.202214	16	27	1	1.33321e-10	1.50943	0
0.202214	16	44	4	1.19195e-11	0.148292	0
0.202214	17	15	1	1.8065e-11	0.603903	0
0.202214	17	40	2	5.32048e-11	0.784516	0
0.202214	18	25	1	7.91245e-11	0.530071	0
0.202214	19	19	2	1.21789e-10	4.6179	0
0.202214	19	32	1	2.6087e-11	1.40817	0
0.202214	20	18	1	4.35957e-10	7.30247	0
0.202214	21	28	1	1.38886e-10	1.22227	0
0.202214	22	1	1	1.24564e-10	2.15924	0
0.202214	23	2	1	8.39567e-10	14.4661	0
0.202214	24	3	1	1.22417e-10	1.76948	0
0.202214	25	4	1	4.37743e-10	4.07919	0
0.203214	1	31	1	1.49996e-09	15.4567	0
0.203214	2	5	1	1.40139e-10	0.804922	0
0.203214	2	29	2	7.0071e-10	8.56789	0
0.203214	3	6	3	5.43241e-11	2.12977	0
0.203214	3	9	7	1.35637e-10	3.28694	0
0.203214	3	10	2	2.96098e-11	0.905193	0
0.203214	3	34	8	6.25175e-12	0.183962	0
0.203214	3	45	1	2.29489e-10	7.7795	0
0.203214	3	12	9	3.06065e-11	0.392532	0
0.203214	4	43	1	2.58078e-10	7.15071	0
0.203214	5	17	2	3.41957e-10	2.89792	0
0.203214	5	33	1	1.48902e-10	0.811741	0
0.203214	5	38	3	1.74119e-10	1.26914	0
0.203214	5	8	4	3.72557e-11	0.213109	0
0.203214	6	20	1	1.3957e-10	3.17088	0
0.203214	7	14	3	1.68971e-10	1.29828	0
0.203214	7	7	2	2.97572e-11	0.162307	0
0.203214	7	23	7	2.86765e-11	0.159229	0
0.203214	8	11	2	4.66814e-11	1.38316	0
0.203214	8	36	1	9.91953e-11	0.889149	0
0.203214	9	26	1	9.6604e-11	0.61602	0
0.203214	9	30	2	4.37198e-10	6.56135	0
0.203214	11	35	1	6.07406e-10	4.03873	0
0.203214	12	13	1	5.69884e-10	4.22977	0
0.203214	12	41	2	2.47748e-10	1.80003	0
0.203214	13	22	1	2.55797e-10	3.80795	0
0.203214	14	16	1	1.73145e-11	0.311433	0
0.203214	14	24	2	8.67849e-11	0.716037	0
0.203214	14	37	4	1.52598e-11	0.237504	0
0.203214	15	39	2	2.31121e-10	3.51249	0
0.203214	15	42	1	2.52267e-10	4.08683	0
0.203214	16	21	2	8.54009e-11	1.04586	0
0.203214	16	27	1	1.33321e-10	1.50943	0
0.203214	16	44	4	1.19195e-11	0.148292	0
0.203214	17	15	1	1.8065e-11	0.603903	0
0.203214	17	40	2	5.32048e-11	0.784516	0
0.203214	18	25	1	7.91245e-11	0.530071	0
0.203214	19	19	2	1.21789e-10	4.6179	0
0.203214	19	32	1	2.6087e-11	1.40817	0
0.203214	20	18	1	4.35957e-10	7.30247	0
0.203214	21	28	1	1.38886e-10	1.22227	0
0.203214	22	1	1	1.24564e-10	2.15924	0
0.203214	23	2	1	8.39567e-10	14.4661	0
0.203214	24	3	1	1.22417e-10	1.76948	0
0.203214	25	4	1	4.37743e-10	4.07919	0
0.204214	1	31	1	1.49996e-09	15.4567	0
0.204214	2	5	1	1.40139e-10	0.804922	0
0.204214	2	29	2	7.0071e-10	8.56789	0
0.204214	3	6	3	5.43241e-11	2.12977	0
0.204214	3	9	7	1.35637e-10	3.28694	0
0.204214	3	10	2	2.96098e-11	0.905193	0
0.204214	3	34	8	6.25175e-12	0.183962	0
0.204214	3	45	1	2.29489e-10	7.7795	0
0.204214	3	12	9	3.06065e-11	0.392532	0
0.204214	4	43	1	2.58078e-10	7.15071	0
0.204214	5	17	2	3.41957e-10	2.89792	0
0.204214	5	33	1	1.48902e-10	0.811741	0
0.204214	5	38	3	1.74119e-10	1.26914	0
0.204214	5	8	4	3.72557e-11	0.213109	0
0.204214	6	20	1	1.3957e-10	3.17088	0
0.204214	7	14	3	1.68971e-10	1.29828	0
0.204214	7	7	2	2.97572e-11	0.162307	0
0.204214	7	23	7	2.86765e-11	0.159229	0
0.204214	8	11	2	4.66814e-11	1.38316	0
0.204214	8	36	1	9.91953e-11	0.889149	0
0.204214	9	26	1	9.6604e-11	0.61602	0
0.204214	9	30	2	4.37198e-10	6.56135	0
0.204214	11	35	1	6.07406e-10	4.03873	0
0.204214	12	13	1	5.69884e-10	4.22977	0
0.204214	12	41	2	2.47748e-10	1.80003	0
0.204214	13	22	1	2.55797e-10	3.80795	0
0.204214	14	16	1	1.73145e-11	0.311433	0
0.204214	14	24	2	8.67849e-11	0.716037	0
0.204214	14	37	4	1.52598e-11	0.237504	0
0.204214	15	39	2	2.31121e-10	3.51249	0
0.204214	15	42	1	2.52267e-10	4.08683	0
0.204214	16	21	2	8.54009e-11	1.04586	0
0.204214	16	27	1	1.33321e-10	1.50943	0
0.204214	16	44	4	1.19195e-11	0.148292	0
0.204214	17	15	1	1.8065e-11	0.603903	0
0.204214	17	40	2	5.32048e-11	0.784516	0
0.204214	18	25	1	7.91245e-11	0.530071	0
0.204214	19	19	2	1.21789e-10	4.6179	0
0.204214	19	32	1	2.6087e-11	1.40817	0
0.204214	20	18	1	4.35957e-10	7.30247	0
0.204214	21	28	1	1.38886e-10	1.22227	0
0.204214	22	1	1	1.24564e-10	2.15924	0
0.204214	23	2	1	8.39567e-10	14.4661	0
0.204214	24	3	1	1.22417e-10	1.76948	0
0.204214	25	4	1	4.37743e-10	4.07919	0
0.205214	1	31	1	1.49996e-09	15.4567	0
0.205214	2	5	1	1.40139e-10	0.804922	0
0.205214	2	29	2	7.0071e-10	8.56789	0
0.205214	3	6	3	5.43241e-11	2.12977	0
0.205214	3	9	7	1.35637e-10	3.28694	0
0.205214	3	10	2	2.96098e-11	0.905193	0
0.205214	3	34	8	6.25175e-12	0.183962	0
0.205214	3	45	1	2.29489e-10	7.7795	0
0.205214	3	12	9	3.06065e-11	0.392532	0
0.205214	4	43	1	2.58078e-10	7.15071	0
0.205214	5	17	2	3.41957e-10	2.89792	0
0.205214	5	33	1	1.48902e-10	0.811741	0
0.205214	5	38	3	1.74119e-10	1.26914	0
0.205214	5	8	4	3.72557e-11	0.213109	0
0.205214	6	20	1	1.3957e-10	3.17088	0
0.205214	7	14	3	1.68971e-10	1.29828	0
0.205214	7	7	2	2.97572e-11	0.162307	0
0.205214	7	23	7	2.86765e-11	0.159229	0
0.205214	8	11	2	4.66814e-11	1.38316	0
0.205214	8	36	1	9.91953e-11	0.889149	0
0.205214	9	26	1	9.6604e-11	0.61602	0
0.205214	9	30	2	4.37198e-10	6.56135	0
0.205214	11	35	1	6.07406e-10	4.03873	0
0.205214	12	13	1	5.69884e-10	4.22977	0
0.205214	12	41	2	2.47748e-10	1.80003	0
0.205214	13	22	1	2.55797e-10	3.80795	0
0.205214	14	16	1	1.73145e-11	0.311433	0
0.205214	14	24	2	8.67849e-11	0.716037	0
0.205214	14	37	4	1.52598e-11	0.237504	0
0.205214	15	39	2	2.31121e-10	3.51249	0
0.205214	15	42	1	2.52267e-10	4.08683	0
0.205214	16	21	2	8.54009e-11	1.04586	0
0.205214	16	27	1	1.33321e-10	1.50943	0
0.205214	16	44	4	1.19195e-11	0.148292	0
0.205214	17	15	1	1.8065e-11	0.603903	0
0.205214	17	40	2	5.32048e-11	0.784516	0
0.205214	18	25	1	7.91245e-11	0.530071	0
0.205214	19	19	2	1.21789e-10	4.6179	0
0.205214	19	32	1	2.6087e-11	1.40817	0
0.205214	20	18	1	4.35957e-10	7.30247	0
0.205214	21	28	1	1.38886e-10	1.22227	0
0.205214	22	1	1	1.24564e-10	2.15924	0
0.205214	23	2	1	8.39567e-10	14.4661	0
0.205214	24	3	1	1.22417e-10	1.76948	0
0.205214	25	4	1	4.37743e-10	4.07919	0
0.206214	1	31	1	1.49996e-09	15.4567	0
0.206214	2	5	1	1.40139e-10	0.804922	0
0.206214	2	29	2	7.0071e-10	8.56789	0
0.206214	3	6	3	5.43241e-11	2.12977	0
0.206214	3	9	7	1.35637e-10	3.28694	0
0.206214	3	10	2	2.96098e-11	0.905193	0
0.206214	3	34	8	6.25175e-12	0.183962	0
0.206214	3	45	1	2.29489e-10	7.7795	0
0.206214	3	12	9	3.06065e-11	0.392532	0
0.206214	4	43	1	2.58078e-10	7.15071	0
0.206214	5	17	2	3.41957e-10	2.89792	0
0.206214	5	33	1	1.48902e-10	0.811741	0
0.206214	5	38	3	1.74119e-10	1.26914	0
0.206214	5	8	4	3.72557e-11	0.213109	0
0.206214	6	20	1	1.3957e-10	3.17088	0
0.206214	7	14	3	1.68971e-10	1.29828	0
0.206214	7	7	2	2.97572e-11	0.162307	0
0.206214	7	23	7	2.86765e-11	0.159229	0
0.206214	8	11	2	4.66814e-11	1.38316	0
0.206214	8	36	1	9.91953e-11	0.889149	0
0.206214	9	26	1	9.6604e-11	0.61602	0
0.206214	9	30	2	4.37198e-10	6.56135	0
0.206214	11	35	1	6.07406e-10	4.03873	0
0.206214	12	13	1	5.69884e-10	4.22977	0
0.206214	12	41	2	2.47748e-10	1.80003	0
0.206214	13	22	1	2.55797e-10	3.80795	0
0.206214	14	16	1	1.73145e-11	0.311433	0
0.206214	14	24	2	8.67849e-11	0.716037	0
0.206214	14	37	4	1.52598e-11	0.237504	0
0.206214	15	39	2	2.31121e-10	3.51249	0
0.206214	15	42	1	2.52267e-10	4.08683	0
0.206214	16	21	2	8.54009e-11	1.04586	0
0.206214	16	27	1	1.33321e-10	1.50943	0
0.206214	16	44	4	1.19195e-11	0.148292	0
0.206214	17	15	1	1.8065e-11	0.603903	0
0.206214	17	40	2	5.32048e-11	0.784516	0
0.206214	18	25	1	7.91245e-11	0.530071	0
0.206214	19	19	2	1.21789e-10	4.6179	0
0.206214	19	32	1	2.6087e-11	1.40817	0
0.206214	20	18	1	4.35957e-10	7.30247	0
0.206214	21	28	1	1.38886e-10	1.22227	0
0.206214	22	1	1	1.24564e-10	2.15924	0
0.206214	23	2	1	8.39567e-10	14.4661	0
0.206214	24	3	1	1.22417e-10	1.76948	0
0.206214	25	4	1	4.37743e-10	4.07919	0
0.207214	1	31	1	1.49996e-09	15.4567	0
0.207214	2	5	1	1.40139e-10	0.804922	0
0.207214	2	29	2	7.0071e-10	8.56789	0
0.207214	3	6	3	5.43241e-11	2.12977	0
0.207214	3	9	7	1.35637e-10	3.28694	0
0.207214	3	10	2	2.96098e-11	0.905193	0
0.207214	3	34	8	6.25175e-12	0.183962	0
0.207214	3	45	1	2.29489e-10	7.7795	0
0.207214	3	12	9	3.06065e-11	0.392532	0
0.207214	4	43	1	2.58078e-10	7.15071	0
0.207214	5	17	2	3.41957e-10	2.89792	0
0.207214	5	33	1	1.48902e-10	0.811741	0
0.207214	5	38	3	1.74119e-10	1.26914	0
0.207214	5	8	4	3.72557e-11	0.213109	0
0.207214	6	20	1	1.3957e-10	3.17088	0
0.207214	7	14	3	1.68971e-10	1.29828	0
0.207214	7	7	2	2.97572e-11	0.162307	0
0.207214	7	23	7	2.86765e-11	0.159229	0
